INSTITUTION_ID,ENTITY_CD,ENTITY_NAME,YEAR,NUM_TEACH,NUM_TEACH_INEXP,PER_TEACH_INEXP,TOT_TEACH_LOW,NUM_TEACH_LOW,PER_TEACH_LOW,TOT_TEACH_HIGH,NUM_TEACH_HIGH,PER_TEACH_HIGH,NUM_PRINC,NUM_PRINC_INEXP,PER_PRINC_INEXP,TOT_PRINC_LOW,NUM_PRINC_LOW,PER_PRINC_LOW,TOT_PRINC_HIGH,NUM_PRINC_HIGH,PER_PRINC_HIGH,TEACH_DATA_REP_FLAG,PRIN_DATA_REP_FLAG
800000043950,332200010236,PS 236 MILL BASIN,2020,36,8,22,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043935,332200010240,ANDRIES HUDDE SCHOOL,2020,53,19,36,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000043929,332200010245,PS 245,2020,23,4,17,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043930,332200010251,PS 251 PAERDEGAT,2020,32,7,22,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043931,332200010254,PS 254 DAG HAMMARSKJOLD,2020,44,4,9,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043932,332200010255,PS 255 BARBARA REING SCHOOL,2020,65,26,40,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043936,332200010277,PS 277 GERRITSEN BEACH,2020,31,7,23,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043937,332200010278,JHS 278 MARINE PARK,2020,92,27,29,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000043938,332200010312,PS 312 BERGEN BEACH,2020,46,7,15,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043939,332200010315,PS 315,2020,45,7,16,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043940,332200010326,PS 326,2020,12,2,17,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043941,332200010361,PS 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,2020,37,7,19,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043942,332200010381,IS 381,2020,21,7,33,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000089615,332200010889,PS 889,2020,15,14,93,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000089616,332200010890,IS 338,2020,27,18,67,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043525,332200011405,MIDWOOD HIGH SCHOOL,2020,210,57,27,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043511,332200011425,JAMES MADISON HIGH SCHOOL,2020,239,79,33,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043477,332200011535,LEON M GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,2020,61,16,26,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043532,332200011555,BROOKLYN COLLEGE ACADEMY,2020,35,14,40,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000077837,332200011611,ORIGINS HIGH SCHOOL,2020,40,19,48,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000077838,332200011630,PROFESSIONAL PATHWAYS HIGH SCHOOL,2020,19,4,21,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000064234,332200860955,HEBREW LANGUAGE ACADEMY CHARTER SCHOOL,2020,24,16,67,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000068331,332200860978,BROOKLYN DREAMS CHARTER SCHOOL,2020,,,,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,N,Y
800000076143,332200861050,CENTRAL BROOKLYN ASCEND CHARTER,2020,,,,61131,5677,9,46266,13190,29,2,2,100,1193,260,22,1168,320,27,N,Y
800000075845,332200861051,NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES III,2020,18,3,17,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000075843,332200861053,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCE MATH AND SCIENCE III,2020,39,17,44,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000082606,332200861076,SUCCESS ACADEMY CS - BERGEN BEACH,2020,,,,61131,5677,9,46266,13190,29,2,2,100,1193,260,22,1168,320,27,N,Y
800000043733,332300010000,NEW YORK CITY GEOGRAPHIC DISTRICT #23,2020,697,252,36,61131,5677,9,46266,13190,29,25,7,28,1193,260,22,1168,320,27,Y,Y
800000043734,332300010041,PS 41 FRANCIS WHITE,2020,31,2,6,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043706,332300010137,PS/IS 137 RACHAEL JEAN MITCHELL,2020,17,5,29,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043720,332300010150,PS 150 CHRISTOPHER,2020,18,6,33,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043705,332300010155,PS/IS 155 NICHOLAS HERKIMER,2020,29,3,10,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043698,332300010156,PS 156 WAVERLY,2020,44,10,23,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043685,332300010165,PS 165 IDA POSNER,2020,18,4,22,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043686,332300010178,PS 178 SAINT CLAIR MCKELWAY,2020,24,5,21,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043688,332300010184,PS 184 NEWPORT,2020,46,15,33,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043715,332300010284,PS 284 LEW WALLACE,2020,22,3,14,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043716,332300010298,PS 298 DR BETTY SHABAZZ,2020,24,12,50,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043717,332300010323,PS/IS 323,2020,36,18,50,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043718,332300010327,PS 327 DR ROSE B ENGLISH,2020,23,13,57,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000075038,332300010363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,2020,19,13,68,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000056125,332300010392,IS 392,2020,24,6,25,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000070898,332300010401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,2020,22,5,23,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000075040,332300010446,RIVERDALE AVENUE COMMUNITY SCHOOL,2020,24,10,42,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000058227,332300010514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,2020,22,8,36,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000058045,332300010518,KNOWLEDGE AND POWER PREP ACADEMY V,2020,18,7,39,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000058052,332300010522,MOTT HALL IV,2020,15,5,33,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000077839,332300010599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,2020,29,18,62,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000077840,332300010664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL (BEES),2020,19,9,47,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000077841,332300010668,RIVERDALE AVENUE MIDDLE SCHOOL,2020,16,8,50,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000069154,332300010671,MOTT HALL BRIDGES ACADEMY,2020,20,5,25,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000057988,332300011493,BROOKLYN COLLEGIATE-A COLLEGE BOARD SCHOOL,2020,28,13,46,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000062341,332300011643,BROOKLYN DEMOCRACY ACADEMY,2020,17,10,59,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000062342,332300011644,EAGLE ACADEMY FOR YOUNG MEN II,2020,53,26,49,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000062344,332300011647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,2020,22,11,50,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000056056,332300011697,TEACHERS PREPARATORY HIGH SCHOOL,2020,25,5,20,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000061077,332300860912,ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,2020,,,,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,N,Y
800000063977,332300860936,OCEAN HILL COLLEGIATE CHARTER SCHOOL,2020,28,14,50,61131,5677,9,46266,13190,29,2,2,100,1193,260,22,1168,320,27,Y,Y
800000063979,332300860939,BROWNSVILLE COLLEGIATE  CHARTER SCHOOL,2020,15,11,73,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000063980,332300860941,LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL,2020,62,36,58,61131,5677,9,46266,13190,29,3,3,100,1193,260,22,1168,320,27,Y,Y
800000063981,332300860942,LEADERSHIP PREPARATORY BROWNSVILLE CHARTER SCHOOL,2020,21,16,76,61131,5677,9,46266,13190,29,2,2,100,1193,260,22,1168,320,27,Y,Y
800000064233,332300860954,BROWNSVILLE ASCEND CHARTER SCHOOL,2020,,,,61131,5677,9,46266,13190,29,2,2,100,1193,260,22,1168,320,27,N,Y
800000070533,332300861007,NEW VISIONS AIM CHARTER HS I,2020,17,0,0,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000089570,332300861127,KEY COLLEGIATE CHARTER SCHOOL,2020,,,,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,N,Y
800000043653,333200010000,NEW YORK CITY GEOGRAPHIC DISTRICT #32,2020,858,288,34,61131,5677,9,46266,13190,29,23,4,17,1193,260,22,1168,320,27,Y,Y
800000043654,333200010045,PS/IS 45 HORACE E GREENE,2020,46,18,39,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043655,333200010075,PS 75 MAYDA CORTIELLA,2020,25,2,8,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043656,333200010086,PS 86 THE IRVINGTON,2020,34,10,29,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043657,333200010106,PS 106 EDWARD EVERETT HALE,2020,33,11,33,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043659,333200010116,PS 116 ELIZABETH L FARRELL,2020,28,11,39,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043637,333200010123,PS 123 SUYDAM,2020,45,13,29,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000043638,333200010145,PS 145 ANDREW JACKSON,2020,36,5,14,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000043639,333200010151,PS 151 LYNDON B JOHNSON,2020,26,11,42,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043623,333200010162,JHS 162 WILLOUGHBY (THE),2020,31,12,39,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043624,333200010274,PS 274 KOSCIUSKO,2020,29,8,28,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043625,333200010291,JHS 291 ROLAND HAYES,2020,35,10,29,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043627,333200010299,PS 299 THOMAS WARREN FIELD SCHOOL,2020,15,5,33,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043647,333200010347,IS 347 SCHOOL OF HUMANITIES,2020,26,4,15,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043648,333200010349,"IS 349 MATH, SCIENCE AND TECHNOLOGY",2020,27,11,41,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000043632,333200010376,PS 376,2020,34,11,32,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043633,333200010377,PS 377 ALEJANDINA B DE GAUTIER,2020,12,1,8,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043634,333200010383,JHS 383 PHILIPPA SCHUYLER,2020,62,13,21,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043635,333200010384,PS/IS 384 FRANCES E CARTER,2020,40,6,15,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000075043,333200010562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,2020,35,15,43,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000057991,333200010564,BUSHWICK COMMUNITY HIGH SCHOOL,2020,27,18,67,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000070905,333200011168,BROOKLYN SCHOOL FOR MATH AND RESEARCH (THE),2020,25,11,44,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000059643,333200011403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,2020,27,10,37,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043531,333200011545,EBC HIGH SCHOOL FOR PUBLIC SERVICE-BUSHWICK,2020,41,18,44,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000057157,333200011549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,2020,34,16,47,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000057159,333200011552,ACADEMY OF URBAN PLANNING,2020,27,12,44,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000057130,333200011554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2020,24,6,25,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000057161,333200011556,BUSHWICK LEADERS HS FOR ACADEMIC EXCELLENCE,2020,36,21,58,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000059570,333200860906,ACHIEVEMENT FIRST BUSHWICK CHARTER SCHOOL,2020,,,,61131,5677,9,46266,13190,29,2,2,100,1193,260,22,1168,320,27,N,Y
800000067493,333200860987,BUSHWICK ASCEND CHARTER SCHOOL,2020,,,,61131,5677,9,46266,13190,29,2,1,50,1193,260,22,1168,320,27,N,Y
800000076142,333200861045,ACHIEVEMENT FIRST NORTH BROOKLYN PREP CHARTER SCHOOL,2020,,,,61131,5677,9,46266,13190,29,2,2,100,1193,260,22,1168,320,27,N,Y
800000076137,333200861059,"MATH, ENGINEERING AND SCIENCE ACADEMY CHARTER HIGH SCHOOL",2020,48,12,25,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000084535,333200861096,SUCCESS ACADEMY CHARTER SCH-NYC 10,2020,,,,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,N,Y
800000043407,342400010000,NEW YORK CITY GEOGRAPHIC DISTRICT #24,2020,3815,931,24,61131,5677,9,46266,13190,29,53,6,11,1193,260,22,1168,320,27,Y,Y
800000043392,342400010005,IS 5 THE WALTER CROWLEY INTERMEDIATE SCHOOL,2020,133,28,21,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043390,342400010007,PS 7 LOUIS F SIMEONE,2020,90,13,14,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043376,342400010012,PS 12 JAMES B COLGATE,2020,74,3,4,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043396,342400010013,PS 13 CLEMENT C MOORE,2020,84,16,19,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043397,342400010014,PS 14 FAIRVIEW,2020,103,11,11,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043398,342400010016,PS 16 NANCY DEBENEDITTIS SCHOOL (THE),2020,91,24,26,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043399,342400010019,PS 19 MARINO JEANTET,2020,127,21,17,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000056024,342400010028,PS 28 THOMAS EMANUEL EARLY CHILDHOOD CENTER,2020,33,3,9,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043400,342400010049,PS 49 DOROTHY BONAWIT KOLE,2020,78,20,26,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000056025,342400010058,PS 58 SCHOOL OF HEROES,2020,61,13,21,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043401,342400010061,IS 61 LEONARDO DA VINCI,2020,176,64,36,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043402,342400010068,PS 68 CAMBRIDGE,2020,37,2,5,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043403,342400010071,PS 71 FOREST,2020,47,5,11,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043404,342400010073,IS 73 FRANK SANSIVIERI INTERMEDIATE SCHOOL  (THE),2020,144,41,28,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043405,342400010077,IS 77,2020,66,16,24,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043406,342400010081,PS 81 JEAN PAUL RICHTER,2020,41,1,2,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043386,342400010087,PS/IS 87 MIDDLE VILLAGE,2020,45,8,18,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043387,342400010088,PS 88 SENECA,2020,48,6,13,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043388,342400010089,PS 89 ELMHURST,2020,116,54,47,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043389,342400010091,PS 91 RICHARD ARKWRIGHT,2020,48,7,15,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043391,342400010093,IS 93 RIDGEWOOD,2020,89,24,27,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043372,342400010102,PS 102 BAYVIEW,2020,87,18,21,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000075039,342400010110,PS 110,2020,73,36,49,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043373,342400010113,PS/IS 113 ANTHONY J PRANZO,2020,50,5,10,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043377,342400010119,IS 119 GLENDALE (THE),2020,77,18,23,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043378,342400010125,IS 125 THOMAS J MCCANN WOODSIDE,2020,97,15,15,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043379,342400010128,"PS 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMENTARY",2020,61,19,31,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043380,342400010143,PS 143 LOUIS ARMSTRONG,2020,106,16,15,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043381,342400010153,PS 153 MASPETH ELEMENTARY,2020,72,14,19,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043382,342400010199,PS 199 MAURICE A FITZGERALD,2020,46,5,11,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000077842,342400010211,ELM TREE ELEMENTARY SCHOOL,2020,49,26,53,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043383,342400010229,PS 229 EMANUEL KAPLAN,2020,77,4,5,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000057285,342400010239,PS 239,2020,38,1,3,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000069155,342400010290,ACE ACADEMY FOR SCHOLARS AT THE GERALDINE FERRARO CAMPUS,2020,38,4,11,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000062359,342400010305,LEARNERS AND LEADERS,2020,46,15,33,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000062361,342400010307,PIONEER ACADEMY,2020,66,17,26,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000077844,342400010311,CORONA ARTS AND SCIENCES ACADEMY,2020,67,42,63,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000069156,342400010330,PS 330,2020,41,10,24,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000083460,342400010343,CHILDREN'S LAB SCHOOL (THE),2020,37,17,46,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000077843,342400011236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,2020,23,6,26,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000059104,342400011264,ACADEMY OF FINANCE AND ENTERPRISE,2020,40,10,25,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000059110,342400011267,HIGH SCHOOL OF APPLIED COMMUNICATIONS,2020,34,17,50,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000062354,342400011293,CIVIC LEADERSHIP ACADEMY,2020,48,22,46,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000063714,342400011296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,2020,39,11,28,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000062355,342400011299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,2020,50,20,40,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042105,342400011455,NEWTOWN HIGH SCHOOL,2020,117,30,26,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042112,342400011485,GROVER CLEVELAND HIGH SCHOOL,2020,113,31,27,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000042091,342400011520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,2020,35,9,26,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000034169,342400011530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,2020,33,9,27,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042095,342400011550,HIGH SCHOOL FOR ARTS AND BUSINESS,2020,53,13,25,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042146,342400011560,ROBERT F WAGNER JR SECONDARY SCHOOL-ARTS AND TECHNOLOGY,2020,45,7,16,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000070899,342400011585,MASPETH HIGH SCHOOL,2020,65,30,46,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042102,342400011600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,2020,111,31,28,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000042103,342400011610,AVIATION CAREER AND TECHNICAL HIGH SCHOOL,2020,137,23,17,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000062365,342400011744,VOYAGES PREPARATORY,2020,16,2,13,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000071161,342400861025,CENTRAL QUEENS ACADEMY CHARTER SCHOOL,2020,35,2,6,61131,5677,9,46266,13190,29,2,2,100,1193,260,22,1168,320,27,Y,Y
800000076138,342400861048,MIDDLE VILLAGE PREPARATORY CHARTER SCHOOL,2020,29,8,28,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000088152,342400861113,FORTE PREPARATORY ACADEMY CHARTER,2020,,,,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,N,N
800000043248,342500010000,NEW YORK CITY GEOGRAPHIC DISTRICT #25,2020,2467,550,22,61131,5677,9,46266,13190,29,45,4,9,1193,260,22,1168,320,27,Y,Y
800000043227,342500010020,PS 20 JOHN BOWNE,2020,75,10,13,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043225,342500010021,PS 21 EDWARD HART,2020,78,12,15,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043226,342500010022,PS 22 THOMAS JEFFERSON,2020,60,5,8,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043228,342500010024,PS 24 ANDREW JACKSON,2020,66,20,30,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043229,342500010025,IS 25 ADRIEN BLOCK,2020,66,15,23,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043230,342500010029,PS 29,2020,50,13,26,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043231,342500010032,PS 32 STATE STREET,2020,65,14,22,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043232,342500010079,PS 79 FRANCIS LEWIS,2020,60,14,23,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043233,342500010107,PS 107 THOMAS A DOOLEY,2020,60,10,17,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
